,RowNumber,CustomerId,Surname,CreditScore,Geography,Gender,Age,Tenure,Balance,NumOfProducts,HasCrCard,IsActiveMember,EstimatedSalary,Exited,NewEstimatedSalary
3977,3978,15813894,Bogle,620,Spain,Male,21,9,0.0,2,0,0,154882.79,0,170371.06900000002
4047,4048,15656707,Ma,720,Spain,Male,21,2,123200.78,1,1,1,180712.28,0,198783.508
4331,4332,15789714,Semmens,691,Spain,Male,21,3,103000.94,1,1,1,104648.58,0,115113.43800000001
4571,4572,15761775,Myers,598,Germany,Male,20,8,180293.84,2,1,1,29552.7,0,32507.970000000005
4716,4717,15805764,Hallahan,646,France,Male,18,10,0.0,2,0,1,52795.15,0,58074.66500000001
4770,4771,15761506,Russell,615,Spain,Male,19,5,0.0,2,1,0,159920.92,0,175913.01200000002
4792,4793,15809991,Ferrari,756,Spain,Male,19,4,130274.22,1,1,1,133535.29,0,146888.81900000002
4951,4952,15649793,Lovely,658,France,Male,20,7,0.0,2,0,0,187638.34,0,206402.174
5097,5098,15568238,Diaz,650,Spain,Male,20,8,0.0,2,1,1,113469.65,0,124816.615
5102,5103,15632899,Nwankwo,662,Spain,Male,20,9,104508.77,2,0,0,73107.53,0,80418.28300000001
5178,5179,15794849,Aitken,850,Germany,Male,22,7,91560.58,2,0,0,10541.38,0,11595.518
5211,5212,15662263,Castillo,749,Germany,Male,22,4,94762.16,2,1,1,42241.54,0,46465.694
5218,5219,15781505,Giordano,685,France,Male,20,4,104719.94,2,1,0,38691.34,0,42560.474
5254,5255,15746664,Ts'ui,463,Spain,Male,20,8,204223.03,1,1,0,128268.39,0,141095.22900000002
5289,5290,15741195,Okechukwu,613,Spain,Male,19,5,0.0,1,1,1,176903.35,0,194593.68500000003
5387,5388,15624072,Kiernan,669,Spain,Male,22,10,0.0,2,1,0,176163.74,0,193780.114
5403,5404,15733169,Craig,590,Spain,Male,22,7,125265.61,1,1,1,161253.08,0,177378.388
5469,5470,15678571,Barber,723,France,Male,21,4,0.0,2,0,0,24847.02,0,27331.722
5579,5580,15578073,Barker,686,Spain,Male,22,8,0.0,2,0,0,142331.85,0,156565.03500000003
5592,5593,15670343,Li,576,Spain,Male,19,6,0.0,2,0,0,72306.07,0,79536.67700000001
5647,5648,15615245,Shao,660,France,Male,19,5,127649.64,1,1,1,40368.65,0,44405.51500000001
5843,5844,15813327,Romani,710,France,Male,21,4,109130.96,2,1,1,56191.99,0,61811.189000000006
5852,5853,15782100,Holloway,544,Spain,Male,22,3,66483.32,1,0,1,110317.39,0,121349.12900000002
5872,5873,15684248,Meng,658,Spain,Male,21,7,0.0,2,0,1,154279.87,0,169707.85700000002
5874,5875,15693902,Hunt,597,France,Male,19,2,0.0,2,1,1,91036.74,0,100140.41400000002
6282,6283,15761340,Bullen,521,France,Male,22,5,0.0,2,1,1,99828.45,0,109811.29500000001
6473,6474,15595557,Li,798,France,Male,22,8,0.0,2,1,0,107615.43,0,118376.973
6546,6547,15633840,Henderson,781,France,Male,20,0,125023.1,2,1,1,108301.45,0,119131.595
6583,6584,15613180,Miranda,727,Germany,Male,21,8,153344.72,1,1,1,163295.87,0,179625.457
6596,6597,15654531,Tuan,477,France,Male,22,5,82559.42,2,0,0,163112.9,1,179424.19
6688,6689,15814267,Zhdanova,550,France,Male,22,6,154377.3,1,1,1,51721.52,0,56893.672
6887,6888,15662641,Amadi,850,France,Male,19,8,0.0,1,1,1,68569.89,0,75426.879
6966,6967,15689661,Gorbunov,663,France,Male,22,6,0.0,2,0,1,131827.15,0,145009.86500000002
7334,7335,15759133,Vaguine,616,France,Male,18,6,0.0,2,1,1,27308.58,0,30039.438000000006
7353,7354,15736420,Macdonald,596,France,Male,21,4,210433.08,2,0,1,197297.77,1,217027.54700000002
7390,7391,15764922,Tu,596,Spain,Male,20,3,187294.46,1,1,0,103456.47,0,113802.11700000001
7407,7408,15766663,Mahmood,639,France,Male,22,4,0.0,2,1,0,28188.96,0,31007.856
7451,7452,15673907,Alexander,659,France,Male,20,8,0.0,2,0,0,112572.02,0,123829.22200000001
7456,7457,15598614,Lucchesi,790,Spain,Male,20,8,0.0,2,1,0,168152.76,0,184968.03600000002
7478,7479,15711249,Chukwuemeka,544,Spain,Male,22,4,0.0,2,1,0,70007.67,0,77008.437
7625,7626,15689692,Walker,598,Germany,Male,19,3,150348.37,1,1,1,173784.04,0,191162.44400000002
7742,7743,15571940,Afamefula,579,Spain,Male,22,3,118680.57,1,1,1,49829.8,0,54812.780000000006
7790,7791,15607176,Kang,674,France,Male,22,3,0.0,1,1,1,173940.59,0,191334.649
7936,7937,15617401,Thomson,468,France,Male,22,2,0.0,2,1,0,28123.99,0,30936.389000000003
8036,8037,15807221,Weaver,555,Spain,Male,21,1,0.0,2,0,0,103901.35,0,114291.48500000002
8189,8190,15613292,Ch'eng,715,France,Male,21,8,0.0,2,1,0,68666.63,0,75533.293
8412,8413,15575147,Wall,699,France,Male,22,9,99339.0,1,1,0,68297.61,1,75127.37100000001
8439,8440,15692931,Hsing,670,France,Male,22,2,114991.45,1,1,1,37392.56,0,41131.816
8517,8518,15671800,Robinson,688,France,Male,20,8,137624.4,2,1,1,197582.79,0,217341.06900000002
8522,8523,15619892,Page,644,Spain,Male,18,8,0.0,2,1,0,59172.42,0,65089.662000000004
8584,8585,15732967,Cremonesi,731,France,Male,19,6,0.0,2,1,1,151581.79,0,166739.969
9006,9007,15756118,T'ao,661,Spain,Male,20,8,0.0,1,1,0,110252.53,0,121277.78300000001
9029,9030,15722701,Bruno,594,Germany,Male,18,1,132694.73,1,1,0,167689.56,0,184458.516
9136,9137,15688984,Belonwu,595,France,Male,20,4,95830.43,1,1,0,177738.98,0,195512.87800000003
9246,9247,15682523,Chigozie,762,France,Male,20,1,139432.55,1,1,1,85606.83,0,94167.513
9258,9259,15652674,Hou,539,France,Male,20,0,83459.86,1,1,1,146752.67,0,161427.93700000003
9331,9332,15659305,Webster,605,Germany,Male,19,8,166133.28,1,1,1,107994.99,0,118794.48900000002
9471,9472,15776404,Williamson,523,France,Male,22,8,123374.46,1,1,1,124906.59,0,137397.249
9501,9502,15634146,Hou,835,Germany,Male,18,2,142872.36,1,1,1,117632.63,0,129395.89300000001
9526,9527,15665521,Chiazagomekpele,642,Germany,Male,18,5,111183.53,2,0,1,10063.75,0,11070.125
9572,9573,15641688,Collier,644,Spain,Male,18,7,0.0,1,0,1,59645.24,1,65609.76400000001
9704,9705,15759872,L?,625,France,Male,22,9,0.0,2,1,0,157072.91,0,172780.20100000003
9737,9738,15741197,Calzada,710,Spain,Male,22,8,0.0,3,1,0,107292.91,0,118022.20100000002
9752,9753,15781530,Hsieh,690,France,Male,21,8,0.0,2,1,1,155782.89,0,171361.17900000003
9762,9763,15734917,Castiglione,708,Germany,Male,21,8,133974.36,2,1,0,50294.09,0,55323.499
9782,9783,15728829,Weigel,509,France,Male,18,7,102983.91,1,1,0,171770.58,0,188947.638
9796,9797,15794236,Thorpe,642,Germany,Male,22,10,111812.52,2,1,1,183045.46,0,201350.006
9932,9933,15813451,Fleetwood-Smith,677,Spain,Male,18,8,134796.87,2,1,1,114858.9,0,126344.79000000001
